HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject,UPDATE-Study1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3CCZ6YKWR9X4KPUMCC0J3J3INGG59I,A193D9OQUVFSVT,Submitted,Mon Sep 17 16:56:37 PDT 2018,Mon Sep 17 17:30:13 PDT 2018,Mon Sep 17 23:30:13 PDT 2018,,,,2016,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3D3VGR7TA2T7AA34SACCF75SF6VR31,A1NCSZCN8EA787,Submitted,Mon Sep 17 17:03:04 PDT 2018,Mon Sep 17 17:08:54 PDT 2018,Mon Sep 17 23:08:54 PDT 2018,,,,350,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3GU1KF0O4KFR1SR2UBNTSV3P2GMBPM,A23Q59BPTL9BIG,Submitted,Mon Sep 17 17:16:11 PDT 2018,Mon Sep 17 17:36:50 PDT 2018,Mon Sep 17 23:36:50 PDT 2018,,,,1239,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3I33IC7ZWHGQQBL4MZCL17BQ9O72AT,A1EOORUJZZ8DDJ,Submitted,Mon Sep 17 16:56:21 PDT 2018,Mon Sep 17 16:59:58 PDT 2018,Mon Sep 17 22:59:58 PDT 2018,,,,217,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3IGI0VL649YBH14YI1FNUQYT902ON5,A16KMPWYUZO0M6,Submitted,Mon Sep 17 17:07:15 PDT 2018,Mon Sep 17 17:25:54 PDT 2018,Mon Sep 17 23:25:54 PDT 2018,,,,1119,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3JBT3HLQFAGNJQUI0P3WEDASTJAPZ8,A2VRL0PLPN13YQ,Submitted,Mon Sep 17 17:43:26 PDT 2018,Mon Sep 17 17:49:04 PDT 2018,Mon Sep 17 23:49:04 PDT 2018,,,,338,0% (0/0),0% (0/0),0% (0/0),1.53718E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3NPFYT4IZEIS1I14WOPONJGPKSPGXY,A1D9BQE6IQA9S4,Submitted,Mon Sep 17 17:41:08 PDT 2018,Mon Sep 17 17:46:27 PDT 2018,Mon Sep 17 23:46:27 PDT 2018,,,,319,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3O6CYIULEFFWH0X96OIJPF39KYTWUG,A2KSAAQBU5R0F6,Submitted,Mon Sep 17 16:56:33 PDT 2018,Mon Sep 17 17:13:00 PDT 2018,Mon Sep 17 23:13:00 PDT 2018,,,,987,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3PDJHANYK7UTIZCJF7YG86F62O76HX,A114BI2ZRYWKC0,Submitted,Mon Sep 17 18:41:06 PDT 2018,Mon Sep 17 19:11:49 PDT 2018,Tue Sep 18 01:11:49 PDT 2018,,,,1843,0% (0/0),0% (0/0),0% (0/0),1.53724E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3Q5ZZ9ZEVQT46KBC7KU53N873AY58T,A3VAAV7ZCSO7NA,Submitted,Mon Sep 17 16:56:36 PDT 2018,Mon Sep 17 17:18:30 PDT 2018,Mon Sep 17 23:18:30 PDT 2018,,,,1314,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3Q8GYXHFERG6IN1POWAA594QT1J5CZ,A3HXIGBCL1CRFS,Submitted,Mon Sep 17 17:30:50 PDT 2018,Mon Sep 17 17:35:26 PDT 2018,Mon Sep 17 23:35:26 PDT 2018,,,,276,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3QFUFYSY90TVPGHZ1TH18NJFQIJ4F7,AZ5ZYUCAQ0XDL,Submitted,Mon Sep 17 17:19:30 PDT 2018,Mon Sep 17 17:31:31 PDT 2018,Mon Sep 17 23:31:31 PDT 2018,,,,721,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3RJSC4XJ128MOV69CGHQA82PKCM051,ADGH08WUP68ZF,Submitted,Mon Sep 17 16:56:44 PDT 2018,Mon Sep 17 17:15:16 PDT 2018,Mon Sep 17 23:15:16 PDT 2018,,,,1112,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3RXCAC0YIT32MH0WOGDW7KZWTJC8GE,A2AZ5ZLINO7F3K,Submitted,Mon Sep 17 16:56:46 PDT 2018,Mon Sep 17 17:07:53 PDT 2018,Mon Sep 17 23:07:53 PDT 2018,,,,667,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3S4AW7T80DWHP8RVN4KZ30OZNE64LD,A2LC2DS8OH7NCA,Submitted,Mon Sep 17 17:28:31 PDT 2018,Mon Sep 17 17:36:37 PDT 2018,Mon Sep 17 23:36:37 PDT 2018,,,,486,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3VHP9MDGRPYYKKUEU8NJRLV3IVXCFP,A2REKJEWL1EYZG,Submitted,Mon Sep 17 16:59:36 PDT 2018,Mon Sep 17 17:18:03 PDT 2018,Mon Sep 17 23:18:03 PDT 2018,,,,1107,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3W92K5RLWWV2HW7PFD5FV1SFE83V5S,A1DZZ7U6DYWAFU,Submitted,Mon Sep 17 17:45:30 PDT 2018,Mon Sep 17 17:49:54 PDT 2018,Mon Sep 17 23:49:54 PDT 2018,,,,264,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3WJ1OXY92CU1CQNT2GLMBYOTVOZ8A2,A3UNS38BYD3OQR,Submitted,Mon Sep 17 16:56:33 PDT 2018,Mon Sep 17 17:13:07 PDT 2018,Mon Sep 17 23:13:07 PDT 2018,,,,994,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3WRFBPLXRC2MVCBCZ3VV6N0IE9E3NX,A299AYFO0RJGDI,Submitted,Mon Sep 17 18:38:17 PDT 2018,Mon Sep 17 19:15:37 PDT 2018,Tue Sep 18 01:15:37 PDT 2018,,,,2240,0% (0/0),0% (0/0),0% (0/0),1.53724E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3WS1NTTKE0QEQSZYISUZWKT2960F0Z,A3OTBPLEDIX235,Submitted,Mon Sep 17 16:59:47 PDT 2018,Mon Sep 17 17:10:08 PDT 2018,Mon Sep 17 23:10:08 PDT 2018,,,,621,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
3BVS8WK9Q19WYM65RES7VE6SCBHIBA,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Mon Sep 17 16:56:18 PDT 2018,35,BatchId:3374441;OriginalHitTemplateId:920937340;,2700,21600,Thu Sep 20 16:56:18 PDT 2018,,,3Z2R0DQ0JJSTGO2G24E7XQ1HU362EP,A36P1ZQ0GYF567,Submitted,Mon Sep 17 17:09:48 PDT 2018,Mon Sep 17 17:18:52 PDT 2018,Mon Sep 17 23:18:52 PDT 2018,,,,544,0% (0/0),0% (0/0),0% (0/0),1.53723E+12,,,1
