HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,31T4R4OBOUUL5RF8CPP73TIMI3IC7F,A1ZKNQJO513B3W,Approved,Wed Aug 29 10:51:18 PDT 2018,Wed Aug 29 11:02:34 PDT 2018,Wed Aug 29 17:02:34 PDT 2018,2018-08-30 00:02:56 UTC,,,676,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3W8CV64QJ4DG0IEHDE1SSG68QLB9HX,A3TOHZTNKOTFQL,Approved,Wed Aug 29 10:51:16 PDT 2018,Wed Aug 29 11:03:26 PDT 2018,Wed Aug 29 17:03:26 PDT 2018,2018-08-30 00:03:56 UTC,,,730,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,382M9COHEJT200BILOOD39W9BQTEUD,A1IJ86B8ZRKXBI,Approved,Wed Aug 29 10:51:13 PDT 2018,Wed Aug 29 11:03:32 PDT 2018,Wed Aug 29 17:03:32 PDT 2018,2018-08-30 00:03:56 UTC,,,739,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3QHK8ZVMIOW1A7C42JUMBEU5V2QBLJ,A1NBX7UHTU5CKG,Approved,Wed Aug 29 11:15:05 PDT 2018,Wed Aug 29 11:27:25 PDT 2018,Wed Aug 29 17:27:25 PDT 2018,2018-08-30 00:27:56 UTC,,,740,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3S4AW7T80DWHP8RVN4KZ30OZLA64L3,A3H3NJ23IM4XUZ,Approved,Wed Aug 29 10:57:42 PDT 2018,Wed Aug 29 11:11:38 PDT 2018,Wed Aug 29 17:11:38 PDT 2018,2018-08-30 00:11:57 UTC,,,836,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3GNA64GUZGIACOB8TEB5PET7VCTQ5O,A3E52NQFBDRD87,Approved,Wed Aug 29 11:21:35 PDT 2018,Wed Aug 29 11:36:12 PDT 2018,Wed Aug 29 17:36:12 PDT 2018,2018-08-30 00:36:56 UTC,,,877,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3V0Z7YWSI0EAIZO2XU3HXUP3SUF2VR,A3DLPY6ABKCXSI,Approved,Wed Aug 29 11:42:53 PDT 2018,Wed Aug 29 11:58:57 PDT 2018,Wed Aug 29 17:58:57 PDT 2018,2018-08-30 00:58:59 UTC,,,964,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3CN4LGXD5Z21P7YU6J9PX8QVUPC4YX,A15SUPIZ05ZFCD,Approved,Wed Aug 29 11:08:48 PDT 2018,Wed Aug 29 11:25:28 PDT 2018,Wed Aug 29 17:25:28 PDT 2018,2018-08-30 00:25:56 UTC,,,1000,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3E4GGUZ1TA5W2OUQYQPAVLEMCW5K2K,A1TYP11M6YZUK8,Approved,Wed Aug 29 10:51:13 PDT 2018,Wed Aug 29 11:08:49 PDT 2018,Wed Aug 29 17:08:49 PDT 2018,2018-08-30 00:08:57 UTC,,,1056,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,33PPUNGG3AJ8V3AXDH7LJ8A7SXXZRZ,A2CISHIOILFDHN,Approved,Wed Aug 29 11:24:02 PDT 2018,Wed Aug 29 11:42:43 PDT 2018,Wed Aug 29 17:42:43 PDT 2018,2018-08-30 00:42:58 UTC,,,1121,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3URFVVM167W0BV2EHB2QOJXRZW1ZU3,ARIMQAMYUB6TH,Approved,Wed Aug 29 11:04:08 PDT 2018,Wed Aug 29 11:23:36 PDT 2018,Wed Aug 29 17:23:36 PDT 2018,2018-08-30 00:23:56 UTC,,,1168,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3TDXMTX3CD8TEUN3LPG18IGL0X76I1,A39K5MR4MCSC56,Approved,Wed Aug 29 13:47:40 PDT 2018,Wed Aug 29 14:08:11 PDT 2018,Wed Aug 29 20:08:11 PDT 2018,2018-08-30 03:08:56 UTC,,,1231,100% (1/1),100% (1/1),100% (1/1),1.53558E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3ZQIG0FLQGUWUFM9BESOL15SW1GVW8,A3TUJHF9LW3M8N,Approved,Wed Aug 29 12:07:52 PDT 2018,Wed Aug 29 12:32:27 PDT 2018,Wed Aug 29 18:32:27 PDT 2018,2018-08-30 01:32:56 UTC,,,1475,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3DH6GAKTY03HS4MJRCZFR434VKNYZB,A2CIFCKECOSW0S,Approved,Wed Aug 29 12:25:48 PDT 2018,Wed Aug 29 12:51:15 PDT 2018,Wed Aug 29 18:51:15 PDT 2018,2018-08-30 01:51:56 UTC,,,1527,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3DOCMVPBTPSTZG4MHMFAF1YOHMINN0,A2BADLL5Q78E7D,Approved,Wed Aug 29 13:09:20 PDT 2018,Wed Aug 29 13:35:55 PDT 2018,Wed Aug 29 19:35:55 PDT 2018,2018-08-30 02:35:56 UTC,,,1595,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3SBEHTYCWPHVXEX9R8BTR90EZ7BIYO,A13HZKB2NGZP6B,Approved,Wed Aug 29 12:39:04 PDT 2018,Wed Aug 29 13:12:15 PDT 2018,Wed Aug 29 19:12:15 PDT 2018,2018-08-30 02:12:56 UTC,,,1991,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3EJPLAJKEOUF9KCDLT4N8DJBWAK6Z9,A2T5UVJCDX3C5,Approved,Wed Aug 29 11:22:59 PDT 2018,Wed Aug 29 11:56:16 PDT 2018,Wed Aug 29 17:56:16 PDT 2018,2018-08-30 00:56:56 UTC,,,1997,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,39O5D9O87V6348ELADMHQC66D1WC3A,A2BZY06YRWGEDL,Approved,Wed Aug 29 11:01:20 PDT 2018,Wed Aug 29 11:41:05 PDT 2018,Wed Aug 29 17:41:05 PDT 2018,2018-08-30 00:41:56 UTC,,,2385,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,3L4PIM1GQVU8QD0SHV525115M3VRY2,A2M5VW97GIYLHB,Approved,Wed Aug 29 11:02:23 PDT 2018,Wed Aug 29 11:42:30 PDT 2018,Wed Aug 29 17:42:30 PDT 2018,2018-08-30 00:42:57 UTC,,,2407,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
336OE47KI3YT8VOGLCNMXH97UQAVW3,3LVDE0XV5Z9KH8O3PED22UW15F1PLK,Personalized College Ranker,Create a college ranking using our custom tool. BONUS $0.25 for high quality rankings which reflect your personal preferences entered by selecting colleges. There is also a short survey about your experience. Google Chrome is required for this HIT.,"survey, usability, user experience, college, ranking",$1.00 ,Wed Aug 29 10:49:20 PDT 2018,30,BatchId:3355878;OriginalHitTemplateId:920937340;,2700,21600,Sat Sep 01 10:49:20 PDT 2018,,,33FBRBDW6QDP55KRMUHDHTEHTNOC82,A22012GC5JSH0C,Approved,Wed Aug 29 11:09:19 PDT 2018,Wed Aug 29 11:53:13 PDT 2018,Wed Aug 29 17:53:13 PDT 2018,2018-08-30 00:53:56 UTC,,,2634,100% (1/1),100% (1/1),100% (1/1),1.53557E+12,,
